[2026-03-11 00:27:36] 劉小冉 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-11 00:20:43] 劉小冉 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-09 16:44:13] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-03-09 16:44:08] カナ (1234077475173306439) | 加入語音：一般 | 頻道: 一般
[2026-03-08 21:09:56] 霞落夏月星辰🌙 (1096014500668375090) | 離開語音：一般 | 頻道: 一般
[2026-03-08 21:04:24] 耳邑 (1100057980780675122) | 離開語音：一般 | 頻道: 一般
[2026-03-08 21:04:05] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-08 21:03:06] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-03-08 20:58:04] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-08 20:52:21] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-08 20:52:09] 起司奇異果 (1375528400785113142) | 離開語音：一般 | 頻道: 一般
[2026-03-08 20:47:18] 耳邑 (1100057980780675122) | 加入語音：一般 | 頻道: 一般
[2026-03-08 20:46:32] 起司奇異果 (1375528400785113142) | 加入語音：一般 | 頻道: 一般
[2026-03-08 20:45:24] 霞落夏月星辰🌙 (1096014500668375090) | 加入語音：一般 | 頻道: 一般
[2026-03-08 20:44:43] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-08 20:44:34] カナ (1234077475173306439) | 加入語音：一般 | 頻道: 一般
[2026-03-08 20:44:05] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-08 20:43:08] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-08 15:20:00] 霞落夏月星辰🌙 (1096014500668375090) | 離開語音：一般 | 頻道: 一般
[2026-03-08 15:19:39] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-08 15:01:29] 長劇字 (1121342901348212776) | 離開語音：一般 | 頻道: 一般
[2026-03-08 15:00:37] 長劇字 (1121342901348212776) | 加入語音：一般 | 頻道: 一般
[2026-03-08 14:48:36] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：一般 | 頻道: 一般
[2026-03-08 14:48:32] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：一般 | 頻道: 一般
[2026-03-08 14:48:19] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-03-08 14:37:14] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-08 14:26:05] 霞落夏月星辰🌙 (1096014500668375090) | 加入語音：一般 | 頻道: 一般
[2026-03-08 14:18:46] カナ (1234077475173306439) | 加入語音：一般 | 頻道: 一般
[2026-03-08 08:31:10] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-08 08:31:08] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-08 03:26:33] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-08 03:24:54] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-08 03:24:42] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:24:39] 頭洗立倒 (1312095866324123701) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:24:31] 布丁上的焦糖 (1321061361584832578) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:23:23] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:22:37] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:21:13] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:16:10] 頭洗立倒 (1312095866324123701) | 加入語音：一般 | 頻道: 一般
[2026-03-08 00:15:59] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:15:52] 暮靄（叫我暮） (665170783181733898) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:08:01] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-08 00:07:33] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:03:48] カナ (1234077475173306439) | 加入語音：一般 | 頻道: 一般
[2026-03-08 00:03:46] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-03-08 00:03:26] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-07 23:52:37] 劉小冉 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-07 23:47:49] カナ (1234077475173306439) | 加入語音：一般 | 頻道: 一般
[2026-03-07 23:18:23] 劉小冉 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-07 23:13:13] 耳邑 (1100057980780675122) | 離開語音：一般 | 頻道: 一般
[2026-03-07 23:07:37] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-07 22:57:09] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-03-07 22:42:58] カナ (1234077475173306439) | 加入語音：一般 | 頻道: 一般
[2026-03-07 22:39:57] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-03-07 22:35:18] カナ (1234077475173306439) | 加入語音：一般 | 頻道: 一般
[2026-03-07 22:31:18] カナ (1234077475173306439) | 離開語音：一般 | 頻道: 一般
[2026-03-07 22:29:44] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：一般 | 頻道: 一般
[2026-03-07 22:18:47] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-07 22:10:38] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-07 22:05:02] 你有咩病啊🐔🐔🐔 (1447738287354810512) | 離開語音：一般 | 頻道: 一般
[2026-03-07 22:01:46] 耳邑 (1100057980780675122) | 加入語音：一般 | 頻道: 一般
[2026-03-07 22:01:07] 耳邑 (1100057980780675122) | 離開語音：一般 | 頻道: 一般
[2026-03-07 22:00:00] 你有咩病啊🐔🐔🐔 (1447738287354810512) | 加入語音：一般 | 頻道: 一般
[2026-03-07 21:59:58] 長劇字 (1121342901348212776) | 離開語音：一般 | 頻道: 一般
[2026-03-07 21:57:30] 長劇字 (1121342901348212776) | 加入語音：一般 | 頻道: 一般
[2026-03-07 21:52:03] 暮靄（叫我暮） (665170783181733898) | 加入語音：一般 | 頻道: 一般
[2026-03-07 21:32:20] カナ (1234077475173306439) | 加入語音：一般 | 頻道: 一般
[2026-03-07 21:31:42] 耳邑 (1100057980780675122) | 加入語音：一般 | 頻道: 一般
[2026-03-06 03:03:50] DeemoEvan (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-06 03:03:48] DeemoEvan (763033832227078176) | 加入語音：一般 | 頻道: 一般
